window_id,video_id,label,split,window_path
le2i_H01_video_7_adl_w0000,le2i_H01_video_7_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_7_adl/le2i_H01_video_7_adl_w0000.json
le2i_H01_video_7_adl_w0002,le2i_H01_video_7_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_7_adl/le2i_H01_video_7_adl_w0002.json
le2i_H01_video_6_adl_w0000,le2i_H01_video_6_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_6_adl/le2i_H01_video_6_adl_w0000.json
le2i_H01_video_6_adl_w0001,le2i_H01_video_6_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_6_adl/le2i_H01_video_6_adl_w0001.json
le2i_H01_video_4_adl_w0001,le2i_H01_video_4_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_4_adl/le2i_H01_video_4_adl_w0001.json
le2i_H01_video_4_adl_w0000,le2i_H01_video_4_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_4_adl/le2i_H01_video_4_adl_w0000.json
le2i_H01_video_4_adl_w0002,le2i_H01_video_4_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_4_adl/le2i_H01_video_4_adl_w0002.json
urfd_adl-30-cam0_w0002,urfd_adl-30-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-30-cam0/urfd_adl-30-cam0_w0002.json
urfd_adl-30-cam0_w0003,urfd_adl-30-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-30-cam0/urfd_adl-30-cam0_w0003.json
urfd_adl-30-cam0_w0008,urfd_adl-30-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-30-cam0/urfd_adl-30-cam0_w0008.json
urfd_adl-30-cam0_w0004,urfd_adl-30-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-30-cam0/urfd_adl-30-cam0_w0004.json
urfd_adl-30-cam0_w0005,urfd_adl-30-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-30-cam0/urfd_adl-30-cam0_w0005.json
urfd_adl-30-cam0_w0006,urfd_adl-30-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-30-cam0/urfd_adl-30-cam0_w0006.json
urfd_adl-30-cam0_w0007,urfd_adl-30-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-30-cam0/urfd_adl-30-cam0_w0007.json
urfd_adl-30-cam0_w0000,urfd_adl-30-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-30-cam0/urfd_adl-30-cam0_w0000.json
urfd_adl-30-cam0_w0001,urfd_adl-30-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-30-cam0/urfd_adl-30-cam0_w0001.json
le2i_CR02_video_51_adl_w0000,le2i_CR02_video_51_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR02_video_51_adl/le2i_CR02_video_51_adl_w0000.json
urfd_adl-26-cam0_w0000,urfd_adl-26-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-26-cam0/urfd_adl-26-cam0_w0000.json
urfd_adl-26-cam0_w0001,urfd_adl-26-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-26-cam0/urfd_adl-26-cam0_w0001.json
le2i_CR01_video_16_adl_w0000,le2i_CR01_video_16_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_16_adl/le2i_CR01_video_16_adl_w0000.json
le2i_H01_video_12_adl_w0000,le2i_H01_video_12_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_12_adl/le2i_H01_video_12_adl_w0000.json
le2i_H01_video_12_adl_w0001,le2i_H01_video_12_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_12_adl/le2i_H01_video_12_adl_w0001.json
le2i_H01_video_12_adl_w0002,le2i_H01_video_12_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_12_adl/le2i_H01_video_12_adl_w0002.json
urfd_adl-40-cam0_w0001,urfd_adl-40-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-40-cam0/urfd_adl-40-cam0_w0001.json
urfd_adl-40-cam0_w0000,urfd_adl-40-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-40-cam0/urfd_adl-40-cam0_w0000.json
urfd_adl-40-cam0_w0006,urfd_adl-40-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-40-cam0/urfd_adl-40-cam0_w0006.json
urfd_adl-40-cam0_w0005,urfd_adl-40-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-40-cam0/urfd_adl-40-cam0_w0005.json
urfd_adl-40-cam0_w0004,urfd_adl-40-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-40-cam0/urfd_adl-40-cam0_w0004.json
urfd_adl-40-cam0_w0003,urfd_adl-40-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-40-cam0/urfd_adl-40-cam0_w0003.json
urfd_adl-40-cam0_w0002,urfd_adl-40-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-40-cam0/urfd_adl-40-cam0_w0002.json
urfd_adl-01-cam0_w0001,urfd_adl-01-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-01-cam0/urfd_adl-01-cam0_w0001.json
urfd_adl-01-cam0_w0000,urfd_adl-01-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-01-cam0/urfd_adl-01-cam0_w0000.json
urfd_adl-01-cam0_w0002,urfd_adl-01-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-01-cam0/urfd_adl-01-cam0_w0002.json
urfd_adl-21-cam0_w0003,urfd_adl-21-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-21-cam0/urfd_adl-21-cam0_w0003.json
urfd_adl-21-cam0_w0002,urfd_adl-21-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-21-cam0/urfd_adl-21-cam0_w0002.json
urfd_adl-21-cam0_w0005,urfd_adl-21-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-21-cam0/urfd_adl-21-cam0_w0005.json
urfd_adl-21-cam0_w0004,urfd_adl-21-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-21-cam0/urfd_adl-21-cam0_w0004.json
urfd_adl-21-cam0_w0001,urfd_adl-21-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-21-cam0/urfd_adl-21-cam0_w0001.json
urfd_adl-21-cam0_w0000,urfd_adl-21-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-21-cam0/urfd_adl-21-cam0_w0000.json
urfd_adl-37-cam0_w0003,urfd_adl-37-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-37-cam0/urfd_adl-37-cam0_w0003.json
urfd_adl-37-cam0_w0002,urfd_adl-37-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-37-cam0/urfd_adl-37-cam0_w0002.json
urfd_adl-37-cam0_w0005,urfd_adl-37-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-37-cam0/urfd_adl-37-cam0_w0005.json
urfd_adl-37-cam0_w0004,urfd_adl-37-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-37-cam0/urfd_adl-37-cam0_w0004.json
urfd_adl-37-cam0_w0007,urfd_adl-37-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-37-cam0/urfd_adl-37-cam0_w0007.json
urfd_adl-37-cam0_w0006,urfd_adl-37-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-37-cam0/urfd_adl-37-cam0_w0006.json
urfd_adl-37-cam0_w0001,urfd_adl-37-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-37-cam0/urfd_adl-37-cam0_w0001.json
urfd_adl-37-cam0_w0000,urfd_adl-37-cam0,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/urfd_adl-37-cam0/urfd_adl-37-cam0_w0000.json
le2i_CR01_video_29_adl_w0002,le2i_CR01_video_29_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_29_adl/le2i_CR01_video_29_adl_w0002.json
le2i_CR01_video_29_adl_w0003,le2i_CR01_video_29_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_29_adl/le2i_CR01_video_29_adl_w0003.json
le2i_CR01_video_29_adl_w0004,le2i_CR01_video_29_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_29_adl/le2i_CR01_video_29_adl_w0004.json
le2i_CR01_video_29_adl_w0005,le2i_CR01_video_29_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_29_adl/le2i_CR01_video_29_adl_w0005.json
le2i_CR01_video_29_adl_w0000,le2i_CR01_video_29_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_29_adl/le2i_CR01_video_29_adl_w0000.json
le2i_CR01_video_29_adl_w0001,le2i_CR01_video_29_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_29_adl/le2i_CR01_video_29_adl_w0001.json
le2i_H01_video_10_adl_w0001,le2i_H01_video_10_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_10_adl/le2i_H01_video_10_adl_w0001.json
le2i_H01_video_10_adl_w0000,le2i_H01_video_10_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_10_adl/le2i_H01_video_10_adl_w0000.json
le2i_H01_video_10_adl_w0002,le2i_H01_video_10_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_10_adl/le2i_H01_video_10_adl_w0002.json
le2i_H01_video_11_adl_w0000,le2i_H01_video_11_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_11_adl/le2i_H01_video_11_adl_w0000.json
le2i_H01_video_11_adl_w0001,le2i_H01_video_11_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_11_adl/le2i_H01_video_11_adl_w0001.json
le2i_H01_video_11_adl_w0002,le2i_H01_video_11_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H01_video_11_adl/le2i_H01_video_11_adl_w0002.json
le2i_H02_video_31_adl_w0003,le2i_H02_video_31_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H02_video_31_adl/le2i_H02_video_31_adl_w0003.json
le2i_H02_video_31_adl_w0002,le2i_H02_video_31_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H02_video_31_adl/le2i_H02_video_31_adl_w0002.json
le2i_H02_video_31_adl_w0001,le2i_H02_video_31_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H02_video_31_adl/le2i_H02_video_31_adl_w0001.json
le2i_H02_video_31_adl_w0000,le2i_H02_video_31_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H02_video_31_adl/le2i_H02_video_31_adl_w0000.json
gmncsa24_gmncsa_adl_011_w0006,gmncsa24_gmncsa_adl_011,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_011/gmncsa24_gmncsa_adl_011_w0006.json
gmncsa24_gmncsa_adl_011_w0007,gmncsa24_gmncsa_adl_011,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_011/gmncsa24_gmncsa_adl_011_w0007.json
gmncsa24_gmncsa_adl_011_w0000,gmncsa24_gmncsa_adl_011,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_011/gmncsa24_gmncsa_adl_011_w0000.json
gmncsa24_gmncsa_adl_011_w0001,gmncsa24_gmncsa_adl_011,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_011/gmncsa24_gmncsa_adl_011_w0001.json
gmncsa24_gmncsa_adl_011_w0002,gmncsa24_gmncsa_adl_011,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_011/gmncsa24_gmncsa_adl_011_w0002.json
gmncsa24_gmncsa_adl_011_w0003,gmncsa24_gmncsa_adl_011,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_011/gmncsa24_gmncsa_adl_011_w0003.json
gmncsa24_gmncsa_adl_011_w0004,gmncsa24_gmncsa_adl_011,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_011/gmncsa24_gmncsa_adl_011_w0004.json
gmncsa24_gmncsa_adl_011_w0005,gmncsa24_gmncsa_adl_011,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_011/gmncsa24_gmncsa_adl_011_w0005.json
gmncsa24_gmncsa_adl_016_w0001,gmncsa24_gmncsa_adl_016,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_016/gmncsa24_gmncsa_adl_016_w0001.json
gmncsa24_gmncsa_adl_016_w0000,gmncsa24_gmncsa_adl_016,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_016/gmncsa24_gmncsa_adl_016_w0000.json
gmncsa24_gmncsa_adl_016_w0006,gmncsa24_gmncsa_adl_016,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_016/gmncsa24_gmncsa_adl_016_w0006.json
gmncsa24_gmncsa_adl_016_w0005,gmncsa24_gmncsa_adl_016,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_016/gmncsa24_gmncsa_adl_016_w0005.json
gmncsa24_gmncsa_adl_016_w0004,gmncsa24_gmncsa_adl_016,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_016/gmncsa24_gmncsa_adl_016_w0004.json
gmncsa24_gmncsa_adl_016_w0003,gmncsa24_gmncsa_adl_016,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_016/gmncsa24_gmncsa_adl_016_w0003.json
gmncsa24_gmncsa_adl_016_w0002,gmncsa24_gmncsa_adl_016,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_016/gmncsa24_gmncsa_adl_016_w0002.json
le2i_H02_video_35_adl_w0002,le2i_H02_video_35_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H02_video_35_adl/le2i_H02_video_35_adl_w0002.json
le2i_H02_video_35_adl_w0001,le2i_H02_video_35_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H02_video_35_adl/le2i_H02_video_35_adl_w0001.json
le2i_H02_video_35_adl_w0000,le2i_H02_video_35_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_H02_video_35_adl/le2i_H02_video_35_adl_w0000.json
le2i_CR01_video_38_adl_w0004,le2i_CR01_video_38_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_38_adl/le2i_CR01_video_38_adl_w0004.json
le2i_CR01_video_38_adl_w0002,le2i_CR01_video_38_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_38_adl/le2i_CR01_video_38_adl_w0002.json
le2i_CR01_video_38_adl_w0003,le2i_CR01_video_38_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_38_adl/le2i_CR01_video_38_adl_w0003.json
le2i_CR01_video_38_adl_w0000,le2i_CR01_video_38_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_38_adl/le2i_CR01_video_38_adl_w0000.json
le2i_CR01_video_38_adl_w0001,le2i_CR01_video_38_adl,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/le2i_CR01_video_38_adl/le2i_CR01_video_38_adl_w0001.json
gmncsa24_gmncsa_adl_018_w0002,gmncsa24_gmncsa_adl_018,no_fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/no_fall/gmncsa24_gmncsa_adl_018/gmncsa24_gmncsa_adl_018_w0002.json
